licence_profile_name,document_type,title,leap_url,document_date,compliance_status,compliance_date,profilenumber,licenceprofileid,document_url
Soltec (Ireland) Limited - P1093,EPA Initiated Correspondence,,https://leap.epa.ie/licence-profile/P1093/compliance/epa-correspondence/4bd1bc13-9a52-f011-a373-0050568a2d1a,2025-06-26T00:00:00+00:00,Closed,2025-06-26T00:00:00,P1093,02292183-7cec-4946-8860-7e7271acb7de,https://data.epa.ie/leap/api/v1/MeetingCorrespondence/epainiciatedcorrespondencebyid?epainitiatedcorrespondence_id=4bd1bc13-9a52-f011-a373-0050568a2d1a
ERAS ECO Ltd - W0211,Non Compliance,,https://leap.epa.ie/licence-profile/W0211/compliance/non-compliance/0d088047-9d4b-f011-a373-0050568a2d1a,2025-06-26T00:00:00+00:00,Issued,2025-06-26T00:00:00,W0211,8851c993-adac-4688-93b4-13c9820afc14,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=0d088047-9d4b-f011-a373-0050568a2d1a
ERAS ECO Ltd - W0211,Non Compliance,,https://leap.epa.ie/licence-profile/W0211/compliance/non-compliance/464cecec-9f4b-f011-a373-0050568a2d1a,2025-06-26T00:00:00+00:00,Issued,2025-06-26T00:00:00,W0211,8851c993-adac-4688-93b4-13c9820afc14,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=464cecec-9f4b-f011-a373-0050568a2d1a
ERAS ECO Ltd - W0211,Non Compliance,,https://leap.epa.ie/licence-profile/W0211/compliance/non-compliance/4dd06f2f-9f4b-f011-a373-0050568a2d1a,2025-06-26T00:00:00+00:00,Issued,2025-06-26T00:00:00,W0211,8851c993-adac-4688-93b4-13c9820afc14,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=4dd06f2f-9f4b-f011-a373-0050568a2d1a
Portumna Pastry Limited - P0816,Non Compliance,,https://leap.epa.ie/licence-profile/P0816/compliance/non-compliance/5255fe8a-3f50-f011-a373-0050568a2d1a,2025-06-26T00:00:00+00:00,Issued,2025-06-26T00:00:00,P0816,8eef72b4-227d-4e72-b0af-37e8f03d898e,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=5255fe8a-3f50-f011-a373-0050568a2d1a
Clean (Irl) Refuse & Recycling Co. Unlimited Company - W0253,Non Compliance,,https://leap.epa.ie/licence-profile/W0253/compliance/non-compliance/6ac22313-7552-f011-a373-0050568a2d1a,2025-06-26T00:00:00+00:00,Issued,2025-06-26T00:00:00,W0253,5d15f26d-b67b-4ea1-b1b6-77ba80c43b0b,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=6ac22313-7552-f011-a373-0050568a2d1a
Portumna Pastry Limited - P0816,Non Compliance,,https://leap.epa.ie/licence-profile/P0816/compliance/non-compliance/7114f942-3d50-f011-a373-0050568a2d1a,2025-06-26T00:00:00+00:00,Issued,2025-06-26T00:00:00,P0816,8eef72b4-227d-4e72-b0af-37e8f03d898e,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=7114f942-3d50-f011-a373-0050568a2d1a
Clean (Irl) Refuse & Recycling Co. Unlimited Company - W0253,Non Compliance,,https://leap.epa.ie/licence-profile/W0253/compliance/non-compliance/747f4e36-7352-f011-a373-0050568a2d1a,2025-06-26T00:00:00+00:00,Issued,2025-06-26T00:00:00,W0253,5d15f26d-b67b-4ea1-b1b6-77ba80c43b0b,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=747f4e36-7352-f011-a373-0050568a2d1a
ERAS ECO Ltd - W0211,Non Compliance,,https://leap.epa.ie/licence-profile/W0211/compliance/non-compliance/7994c7a1-9f4b-f011-a373-0050568a2d1a,2025-06-26T00:00:00+00:00,Issued,2025-06-26T00:00:00,W0211,8851c993-adac-4688-93b4-13c9820afc14,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=7994c7a1-9f4b-f011-a373-0050568a2d1a
ERAS ECO Ltd - W0211,Non Compliance,,https://leap.epa.ie/licence-profile/W0211/compliance/non-compliance/7e7c578f-974b-f011-a373-0050568a2d1a,2025-06-26T00:00:00+00:00,Issued,2025-06-26T00:00:00,W0211,8851c993-adac-4688-93b4-13c9820afc14,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=7e7c578f-974b-f011-a373-0050568a2d1a
ERAS ECO Ltd - W0211,Non Compliance,,https://leap.epa.ie/licence-profile/W0211/compliance/non-compliance/8dec6191-9c4b-f011-a373-0050568a2d1a,2025-06-26T00:00:00+00:00,Issued,2025-06-26T00:00:00,W0211,8851c993-adac-4688-93b4-13c9820afc14,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=8dec6191-9c4b-f011-a373-0050568a2d1a
Clean (Irl) Refuse & Recycling Co. Unlimited Company - W0253,Non Compliance,,https://leap.epa.ie/licence-profile/W0253/compliance/non-compliance/a765e455-7552-f011-a373-0050568a2d1a,2025-06-26T00:00:00+00:00,Issued,2025-06-26T00:00:00,W0253,5d15f26d-b67b-4ea1-b1b6-77ba80c43b0b,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=a765e455-7552-f011-a373-0050568a2d1a
Clean (Irl) Refuse & Recycling Co. Unlimited Company - W0253,Non Compliance,,https://leap.epa.ie/licence-profile/W0253/compliance/non-compliance/b816fd7b-7252-f011-a373-0050568a2d1a,2025-06-26T00:00:00+00:00,Issued,2025-06-26T00:00:00,W0253,5d15f26d-b67b-4ea1-b1b6-77ba80c43b0b,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=b816fd7b-7252-f011-a373-0050568a2d1a
Clean (Irl) Refuse & Recycling Co. Unlimited Company - W0253,Non Compliance,,https://leap.epa.ie/licence-profile/W0253/compliance/non-compliance/c219c68e-7452-f011-a373-0050568a2d1a,2025-06-26T00:00:00+00:00,Issued,2025-06-26T00:00:00,W0253,5d15f26d-b67b-4ea1-b1b6-77ba80c43b0b,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=c219c68e-7452-f011-a373-0050568a2d1a
Ormonde Organics Limited (Portlaw) - W0287,Non Compliance,,https://leap.epa.ie/licence-profile/W0287/compliance/non-compliance/db208335-3b3d-f011-a373-0050568a2d1a,2025-06-26T00:00:00+00:00,Issued,2025-06-26T00:00:00,W0287,6ad3c482-80ad-e611-8d41-0050568a69e2,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=db208335-3b3d-f011-a373-0050568a2d1a
Clean (Irl) Refuse & Recycling Co. Unlimited Company - W0253,Non Compliance,,https://leap.epa.ie/licence-profile/W0253/compliance/non-compliance/e6d5f678-2850-f011-a373-0050568a2d1a,2025-06-26T00:00:00+00:00,Issued,2025-06-26T00:00:00,W0253,5d15f26d-b67b-4ea1-b1b6-77ba80c43b0b,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=e6d5f678-2850-f011-a373-0050568a2d1a
Farragh Proteins Unlimited Company - P0025,Site Visit,,https://leap.epa.ie/licence-profile/P0025/compliance/sitevisit/0905f54d-4141-f011-a373-0050568a2d1a,2025-06-26T00:00:00+00:00,Closed,2025-05-28T00:00:00,P0025,627a9c60-9653-43db-9367-27ea78c4c149,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=0905f54d-4141-f011-a373-0050568a2d1a
Drogheda Landfill - Drogheda Borough Council - W0033,Site Visit,,https://leap.epa.ie/licence-profile/W0033/compliance/sitevisit/1304f3ba-dcbd-ef11-a324-0050568a66b2,2025-06-26T00:00:00+00:00,Closed,2025-05-27T00:00:00,W0033,6bc1e2c2-4171-4b38-b9e5-fb044362ec89,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=1304f3ba-dcbd-ef11-a324-0050568a66b2
Vermilion Exploration and Production Ireland Limited - P0738,Site Visit,,https://leap.epa.ie/licence-profile/P0738/compliance/sitevisit/2103f3ba-dcbd-ef11-a324-0050568a66b2,2025-06-26T00:00:00+00:00,Closed,2025-05-13T00:00:00,P0738,aa3749e0-2af5-4c42-b314-e161593785e9,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=2103f3ba-dcbd-ef11-a324-0050568a66b2
Starrus Eco Holdings Limited (Fassaroe) - W0053,Site Visit,,https://leap.epa.ie/licence-profile/W0053/compliance/sitevisit/2b04f3ba-dcbd-ef11-a324-0050568a66b2,2025-06-26T00:00:00+00:00,Closed,2025-03-31T00:00:00,W0053,63f9513e-c55e-49ef-bf41-76721b9b43ef,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=2b04f3ba-dcbd-ef11-a324-0050568a66b2
ERAS ECO Ltd - W0211,Site Visit,,https://leap.epa.ie/licence-profile/W0211/compliance/sitevisit/3a639925-a6d1-ef11-a325-0050568a66b2,2025-06-26T00:00:00+00:00,Closed,2025-05-21T00:00:00,W0211,8851c993-adac-4688-93b4-13c9820afc14,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=3a639925-a6d1-ef11-a325-0050568a66b2
Lakeland Agri Limited - P1020,Site Visit,,https://leap.epa.ie/licence-profile/P1020/compliance/sitevisit/44a57276-b342-f011-a373-0050568a2d1a,2025-06-26T00:00:00+00:00,Closed,2025-06-05T00:00:00,P1020,ae1911dd-db54-e611-9a04-0050568a69e2,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=44a57276-b342-f011-a373-0050568a2d1a
Clean (Irl) Refuse & Recycling Co. Unlimited Company - W0253,Site Visit,,https://leap.epa.ie/licence-profile/W0253/compliance/sitevisit/457a8a31-a6d1-ef11-a325-0050568a66b2,2025-06-26T00:00:00+00:00,Closed,2025-05-27T00:00:00,W0253,5d15f26d-b67b-4ea1-b1b6-77ba80c43b0b,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=457a8a31-a6d1-ef11-a325-0050568a66b2
Bord Na Móna Recycling Limited - W0104,Site Visit,,https://leap.epa.ie/licence-profile/W0104/compliance/sitevisit/5504f3ba-dcbd-ef11-a324-0050568a66b2,2025-06-26T00:00:00+00:00,Closed,2025-04-29T00:00:00,W0104,9edd1e60-f193-4c3a-89a5-bea69f6fc380,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=5504f3ba-dcbd-ef11-a324-0050568a66b2
Bruscar Bhearna Teoranta (Carrowbrowne) - W0106,Site Visit,,https://leap.epa.ie/licence-profile/W0106/compliance/sitevisit/5704f3ba-dcbd-ef11-a324-0050568a66b2,2025-06-26T00:00:00+00:00,Closed,2025-06-12T00:00:00,W0106,e160ef1e-7fb5-4500-9a23-e6b09e887e77,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=5704f3ba-dcbd-ef11-a324-0050568a66b2
Aurivo Dairy Ingredients Limited - P0802,Site Visit,,https://leap.epa.ie/licence-profile/P0802/compliance/sitevisit/74ac25cd-2a2f-f011-a373-0050568a2d1a,2025-06-26T00:00:00+00:00,Closed,2025-05-12T00:00:00,P0802,61015510-114f-4e15-be24-1b39ab3f2899,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=74ac25cd-2a2f-f011-a373-0050568a2d1a
Limerick Gasworks - W0281,Site Visit,,https://leap.epa.ie/licence-profile/W0281/compliance/sitevisit/7ed709cc-d551-f011-a373-0050568a2d1a,2025-06-26T00:00:00+00:00,Closed,2025-06-24T00:00:00,W0281,5f803ada-cc94-e411-b3b4-0050568a69e2,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=7ed709cc-d551-f011-a373-0050568a2d1a
Portumna Pastry Limited - P0816,Site Visit,,https://leap.epa.ie/licence-profile/P0816/compliance/sitevisit/88ec8937-a6d1-ef11-a325-0050568a66b2,2025-06-26T00:00:00+00:00,Closed,2025-05-27T00:00:00,P0816,8eef72b4-227d-4e72-b0af-37e8f03d898e,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=88ec8937-a6d1-ef11-a325-0050568a66b2
Drehid Waste Management Facility - W0201,Site Visit,,https://leap.epa.ie/licence-profile/W0201/compliance/sitevisit/a104f3ba-dcbd-ef11-a324-0050568a66b2,2025-06-26T00:00:00+00:00,Closed,2025-05-20T00:00:00,W0201,cc39b8c1-819f-4b39-ad05-22361694bb41,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=a104f3ba-dcbd-ef11-a324-0050568a66b2
Dairygold Co-Operative Society Limited (Mallow) - P0403,Site Visit,,https://leap.epa.ie/licence-profile/P0403/compliance/sitevisit/a502f3ba-dcbd-ef11-a324-0050568a66b2,2025-06-26T00:00:00+00:00,Closed,2025-05-29T00:00:00,P0403,5fcb6ee2-5118-483c-a0a6-d2ae67d117e9,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=a502f3ba-dcbd-ef11-a324-0050568a66b2
Waterford Joinery - P0350,Site Visit,,https://leap.epa.ie/licence-profile/P0350/compliance/sitevisit/b7ca9ef2-cd51-f011-a373-0050568a2d1a,2025-06-26T00:00:00+00:00,Closed,2025-06-25T00:00:00,P0350,e7bac78c-fbf5-4c7a-97a0-3c089ac9b29f,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=b7ca9ef2-cd51-f011-a373-0050568a2d1a
Heineken Ireland Limited - P0445,Site Visit,,https://leap.epa.ie/licence-profile/P0445/compliance/sitevisit/bb02f3ba-dcbd-ef11-a324-0050568a66b2,2025-06-26T00:00:00+00:00,Closed,2025-04-15T00:00:00,P0445,c52556b1-fa4b-4ba9-83bd-bdbf6e2ffa5c,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=bb02f3ba-dcbd-ef11-a324-0050568a66b2
Clean (Irl) Refuse & Recycling Co. Unlimited Company - W0253,Site Visit,,https://leap.epa.ie/licence-profile/W0253/compliance/sitevisit/c304f3ba-dcbd-ef11-a324-0050568a66b2,2025-06-26T00:00:00+00:00,Closed,2025-06-03T00:00:00,W0253,5d15f26d-b67b-4ea1-b1b6-77ba80c43b0b,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=c304f3ba-dcbd-ef11-a324-0050568a66b2
ERAS ECO Ltd - W0211,Site Visit,,https://leap.epa.ie/licence-profile/W0211/compliance/sitevisit/cbca9b9b-c646-f011-a373-0050568a2d1a,2025-06-26T00:00:00+00:00,Closed,2025-05-27T00:00:00,W0211,8851c993-adac-4688-93b4-13c9820afc14,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=cbca9b9b-c646-f011-a373-0050568a2d1a
Dairygold Agri Business Limited - P1052,Site Visit,,https://leap.epa.ie/licence-profile/P1052/compliance/sitevisit/d303f3ba-dcbd-ef11-a324-0050568a66b2,2025-06-26T00:00:00+00:00,Closed,2025-05-29T00:00:00,P1052,cb27580f-5fd8-e811-a2db-0050568a66b2,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=d303f3ba-dcbd-ef11-a324-0050568a66b2
Smyths Daleside Limited - P1040,Site Visit,,https://leap.epa.ie/licence-profile/P1040/compliance/sitevisit/e09c524d-874a-f011-a373-0050568a2d1a,2025-06-26T00:00:00+00:00,Closed,2025-06-12T00:00:00,P1040,c127580f-5fd8-e811-a2db-0050568a66b2,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=e09c524d-874a-f011-a373-0050568a2d1a
ITW Ireland Unlimited Company - P0072,Site Visit,,https://leap.epa.ie/licence-profile/P0072/compliance/sitevisit/e101f3ba-dcbd-ef11-a324-0050568a66b2,2025-06-26T00:00:00+00:00,Closed,2025-05-28T00:00:00,P0072,ea570b93-47be-4e20-bd5f-3dbc4673bcc3,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=e101f3ba-dcbd-ef11-a324-0050568a66b2
Ormonde Organics Limited (Portlaw) - W0287,Site Visit,,https://leap.epa.ie/licence-profile/W0287/compliance/sitevisit/e704f3ba-dcbd-ef11-a324-0050568a66b2,2025-06-26T00:00:00+00:00,Closed,2025-05-13T00:00:00,W0287,6ad3c482-80ad-e611-8d41-0050568a69e2,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=e704f3ba-dcbd-ef11-a324-0050568a66b2
E&I Engineering Limited - P1116,Site Visit,,https://leap.epa.ie/licence-profile/P1116/compliance/sitevisit/ed03f3ba-dcbd-ef11-a324-0050568a66b2,2025-06-26T00:00:00+00:00,Closed,2025-05-01T00:00:00,P1116,94447f00-06a6-4212-9998-67c132db8ff5,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=ed03f3ba-dcbd-ef11-a324-0050568a66b2
Arthurstown Landfill - W0004,Site Visit,,https://leap.epa.ie/licence-profile/W0004/compliance/sitevisit/ff03f3ba-dcbd-ef11-a324-0050568a66b2,2025-06-26T00:00:00+00:00,Closed,2025-05-13T00:00:00,W0004,290726e2-768f-4dee-a99b-75696d74e521,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=ff03f3ba-dcbd-ef11-a324-0050568a66b2
