licence_profile_name,document_type,title,leap_url,document_date,compliance_status,compliance_date,profilenumber,licenceprofileid,document_url
ERAS ECO Ltd - W0211,Non Compliance,,https://leap.epa.ie/licence-profile/W0211/compliance/non-compliance/4dd06f2f-9f4b-f011-a373-0050568a2d1a,2025-06-26T00:00:00+00:00,Issued,2025-06-26T00:00:00,W0211,8851c993-adac-4688-93b4-13c9820afc14,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=4dd06f2f-9f4b-f011-a373-0050568a2d1a
Portumna Pastry Limited - P0816,Non Compliance,,https://leap.epa.ie/licence-profile/P0816/compliance/non-compliance/5255fe8a-3f50-f011-a373-0050568a2d1a,2025-06-26T00:00:00+00:00,Issued,2025-06-26T00:00:00,P0816,8eef72b4-227d-4e72-b0af-37e8f03d898e,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=5255fe8a-3f50-f011-a373-0050568a2d1a
Clean (Irl) Refuse & Recycling Co. Unlimited Company - W0253,Non Compliance,,https://leap.epa.ie/licence-profile/W0253/compliance/non-compliance/6ac22313-7552-f011-a373-0050568a2d1a,2025-06-26T00:00:00+00:00,Issued,2025-06-26T00:00:00,W0253,5d15f26d-b67b-4ea1-b1b6-77ba80c43b0b,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=6ac22313-7552-f011-a373-0050568a2d1a
Portumna Pastry Limited - P0816,Non Compliance,,https://leap.epa.ie/licence-profile/P0816/compliance/non-compliance/7114f942-3d50-f011-a373-0050568a2d1a,2025-06-26T00:00:00+00:00,Issued,2025-06-26T00:00:00,P0816,8eef72b4-227d-4e72-b0af-37e8f03d898e,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=7114f942-3d50-f011-a373-0050568a2d1a
Clean (Irl) Refuse & Recycling Co. Unlimited Company - W0253,Non Compliance,,https://leap.epa.ie/licence-profile/W0253/compliance/non-compliance/747f4e36-7352-f011-a373-0050568a2d1a,2025-06-26T00:00:00+00:00,Issued,2025-06-26T00:00:00,W0253,5d15f26d-b67b-4ea1-b1b6-77ba80c43b0b,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=747f4e36-7352-f011-a373-0050568a2d1a
ERAS ECO Ltd - W0211,Non Compliance,,https://leap.epa.ie/licence-profile/W0211/compliance/non-compliance/7994c7a1-9f4b-f011-a373-0050568a2d1a,2025-06-26T00:00:00+00:00,Issued,2025-06-26T00:00:00,W0211,8851c993-adac-4688-93b4-13c9820afc14,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=7994c7a1-9f4b-f011-a373-0050568a2d1a
ERAS ECO Ltd - W0211,Non Compliance,,https://leap.epa.ie/licence-profile/W0211/compliance/non-compliance/7e7c578f-974b-f011-a373-0050568a2d1a,2025-06-26T00:00:00+00:00,Issued,2025-06-26T00:00:00,W0211,8851c993-adac-4688-93b4-13c9820afc14,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=7e7c578f-974b-f011-a373-0050568a2d1a
ERAS ECO Ltd - W0211,Non Compliance,,https://leap.epa.ie/licence-profile/W0211/compliance/non-compliance/8dec6191-9c4b-f011-a373-0050568a2d1a,2025-06-26T00:00:00+00:00,Issued,2025-06-26T00:00:00,W0211,8851c993-adac-4688-93b4-13c9820afc14,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=8dec6191-9c4b-f011-a373-0050568a2d1a
Clean (Irl) Refuse & Recycling Co. Unlimited Company - W0253,Non Compliance,,https://leap.epa.ie/licence-profile/W0253/compliance/non-compliance/a765e455-7552-f011-a373-0050568a2d1a,2025-06-26T00:00:00+00:00,Issued,2025-06-26T00:00:00,W0253,5d15f26d-b67b-4ea1-b1b6-77ba80c43b0b,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=a765e455-7552-f011-a373-0050568a2d1a
Clean (Irl) Refuse & Recycling Co. Unlimited Company - W0253,Non Compliance,,https://leap.epa.ie/licence-profile/W0253/compliance/non-compliance/b816fd7b-7252-f011-a373-0050568a2d1a,2025-06-26T00:00:00+00:00,Issued,2025-06-26T00:00:00,W0253,5d15f26d-b67b-4ea1-b1b6-77ba80c43b0b,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=b816fd7b-7252-f011-a373-0050568a2d1a
Clean (Irl) Refuse & Recycling Co. Unlimited Company - W0253,Non Compliance,,https://leap.epa.ie/licence-profile/W0253/compliance/non-compliance/c219c68e-7452-f011-a373-0050568a2d1a,2025-06-26T00:00:00+00:00,Issued,2025-06-26T00:00:00,W0253,5d15f26d-b67b-4ea1-b1b6-77ba80c43b0b,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=c219c68e-7452-f011-a373-0050568a2d1a
Ormonde Organics Limited (Portlaw) - W0287,Non Compliance,,https://leap.epa.ie/licence-profile/W0287/compliance/non-compliance/db208335-3b3d-f011-a373-0050568a2d1a,2025-06-26T00:00:00+00:00,Issued,2025-06-26T00:00:00,W0287,6ad3c482-80ad-e611-8d41-0050568a69e2,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=db208335-3b3d-f011-a373-0050568a2d1a
Clean (Irl) Refuse & Recycling Co. Unlimited Company - W0253,Non Compliance,,https://leap.epa.ie/licence-profile/W0253/compliance/non-compliance/e6d5f678-2850-f011-a373-0050568a2d1a,2025-06-26T00:00:00+00:00,Issued,2025-06-26T00:00:00,W0253,5d15f26d-b67b-4ea1-b1b6-77ba80c43b0b,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=e6d5f678-2850-f011-a373-0050568a2d1a
Farragh Proteins Unlimited Company - P0025,Site Visit,,https://leap.epa.ie/licence-profile/P0025/compliance/sitevisit/0905f54d-4141-f011-a373-0050568a2d1a,2025-06-26T00:00:00+00:00,Closed,2025-05-28T00:00:00,P0025,627a9c60-9653-43db-9367-27ea78c4c149,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=0905f54d-4141-f011-a373-0050568a2d1a
Drogheda Landfill - Drogheda Borough Council - W0033,Site Visit,,https://leap.epa.ie/licence-profile/W0033/compliance/sitevisit/1304f3ba-dcbd-ef11-a324-0050568a66b2,2025-06-26T00:00:00+00:00,Closed,2025-05-27T00:00:00,W0033,6bc1e2c2-4171-4b38-b9e5-fb044362ec89,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=1304f3ba-dcbd-ef11-a324-0050568a66b2
Vermilion Exploration and Production Ireland Limited - P0738,Site Visit,,https://leap.epa.ie/licence-profile/P0738/compliance/sitevisit/2103f3ba-dcbd-ef11-a324-0050568a66b2,2025-06-26T00:00:00+00:00,Closed,2025-05-13T00:00:00,P0738,aa3749e0-2af5-4c42-b314-e161593785e9,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=2103f3ba-dcbd-ef11-a324-0050568a66b2
Starrus Eco Holdings Limited (Fassaroe) - W0053,Site Visit,,https://leap.epa.ie/licence-profile/W0053/compliance/sitevisit/2b04f3ba-dcbd-ef11-a324-0050568a66b2,2025-06-26T00:00:00+00:00,Closed,2025-03-31T00:00:00,W0053,63f9513e-c55e-49ef-bf41-76721b9b43ef,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=2b04f3ba-dcbd-ef11-a324-0050568a66b2
ERAS ECO Ltd - W0211,Site Visit,,https://leap.epa.ie/licence-profile/W0211/compliance/sitevisit/3a639925-a6d1-ef11-a325-0050568a66b2,2025-06-26T00:00:00+00:00,Closed,2025-05-21T00:00:00,W0211,8851c993-adac-4688-93b4-13c9820afc14,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=3a639925-a6d1-ef11-a325-0050568a66b2
Lakeland Agri Limited - P1020,Site Visit,,https://leap.epa.ie/licence-profile/P1020/compliance/sitevisit/44a57276-b342-f011-a373-0050568a2d1a,2025-06-26T00:00:00+00:00,Closed,2025-06-05T00:00:00,P1020,ae1911dd-db54-e611-9a04-0050568a69e2,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=44a57276-b342-f011-a373-0050568a2d1a
Clean (Irl) Refuse & Recycling Co. Unlimited Company - W0253,Site Visit,,https://leap.epa.ie/licence-profile/W0253/compliance/sitevisit/457a8a31-a6d1-ef11-a325-0050568a66b2,2025-06-26T00:00:00+00:00,Closed,2025-05-27T00:00:00,W0253,5d15f26d-b67b-4ea1-b1b6-77ba80c43b0b,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=457a8a31-a6d1-ef11-a325-0050568a66b2
Bord Na Móna Recycling Limited - W0104,Site Visit,,https://leap.epa.ie/licence-profile/W0104/compliance/sitevisit/5504f3ba-dcbd-ef11-a324-0050568a66b2,2025-06-26T00:00:00+00:00,Closed,2025-04-29T00:00:00,W0104,9edd1e60-f193-4c3a-89a5-bea69f6fc380,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=5504f3ba-dcbd-ef11-a324-0050568a66b2
Bruscar Bhearna Teoranta (Carrowbrowne) - W0106,Site Visit,,https://leap.epa.ie/licence-profile/W0106/compliance/sitevisit/5704f3ba-dcbd-ef11-a324-0050568a66b2,2025-06-26T00:00:00+00:00,Closed,2025-06-12T00:00:00,W0106,e160ef1e-7fb5-4500-9a23-e6b09e887e77,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=5704f3ba-dcbd-ef11-a324-0050568a66b2
Aurivo Dairy Ingredients Limited - P0802,Site Visit,,https://leap.epa.ie/licence-profile/P0802/compliance/sitevisit/74ac25cd-2a2f-f011-a373-0050568a2d1a,2025-06-26T00:00:00+00:00,Closed,2025-05-12T00:00:00,P0802,61015510-114f-4e15-be24-1b39ab3f2899,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=74ac25cd-2a2f-f011-a373-0050568a2d1a
Limerick Gasworks - W0281,Site Visit,,https://leap.epa.ie/licence-profile/W0281/compliance/sitevisit/7ed709cc-d551-f011-a373-0050568a2d1a,2025-06-26T00:00:00+00:00,Closed,2025-06-24T00:00:00,W0281,5f803ada-cc94-e411-b3b4-0050568a69e2,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=7ed709cc-d551-f011-a373-0050568a2d1a
Portumna Pastry Limited - P0816,Site Visit,,https://leap.epa.ie/licence-profile/P0816/compliance/sitevisit/88ec8937-a6d1-ef11-a325-0050568a66b2,2025-06-26T00:00:00+00:00,Closed,2025-05-27T00:00:00,P0816,8eef72b4-227d-4e72-b0af-37e8f03d898e,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=88ec8937-a6d1-ef11-a325-0050568a66b2
Drehid Waste Management Facility - W0201,Site Visit,,https://leap.epa.ie/licence-profile/W0201/compliance/sitevisit/a104f3ba-dcbd-ef11-a324-0050568a66b2,2025-06-26T00:00:00+00:00,Closed,2025-05-20T00:00:00,W0201,cc39b8c1-819f-4b39-ad05-22361694bb41,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=a104f3ba-dcbd-ef11-a324-0050568a66b2
Dairygold Co-Operative Society Limited (Mallow) - P0403,Site Visit,,https://leap.epa.ie/licence-profile/P0403/compliance/sitevisit/a502f3ba-dcbd-ef11-a324-0050568a66b2,2025-06-26T00:00:00+00:00,Closed,2025-05-29T00:00:00,P0403,5fcb6ee2-5118-483c-a0a6-d2ae67d117e9,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=a502f3ba-dcbd-ef11-a324-0050568a66b2
Waterford Joinery - P0350,Site Visit,,https://leap.epa.ie/licence-profile/P0350/compliance/sitevisit/b7ca9ef2-cd51-f011-a373-0050568a2d1a,2025-06-26T00:00:00+00:00,Closed,2025-06-25T00:00:00,P0350,e7bac78c-fbf5-4c7a-97a0-3c089ac9b29f,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=b7ca9ef2-cd51-f011-a373-0050568a2d1a
Heineken Ireland Limited - P0445,Site Visit,,https://leap.epa.ie/licence-profile/P0445/compliance/sitevisit/bb02f3ba-dcbd-ef11-a324-0050568a66b2,2025-06-26T00:00:00+00:00,Closed,2025-04-15T00:00:00,P0445,c52556b1-fa4b-4ba9-83bd-bdbf6e2ffa5c,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=bb02f3ba-dcbd-ef11-a324-0050568a66b2
Clean (Irl) Refuse & Recycling Co. Unlimited Company - W0253,Site Visit,,https://leap.epa.ie/licence-profile/W0253/compliance/sitevisit/c304f3ba-dcbd-ef11-a324-0050568a66b2,2025-06-26T00:00:00+00:00,Closed,2025-06-03T00:00:00,W0253,5d15f26d-b67b-4ea1-b1b6-77ba80c43b0b,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=c304f3ba-dcbd-ef11-a324-0050568a66b2
ERAS ECO Ltd - W0211,Site Visit,,https://leap.epa.ie/licence-profile/W0211/compliance/sitevisit/cbca9b9b-c646-f011-a373-0050568a2d1a,2025-06-26T00:00:00+00:00,Closed,2025-05-27T00:00:00,W0211,8851c993-adac-4688-93b4-13c9820afc14,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=cbca9b9b-c646-f011-a373-0050568a2d1a
Dairygold Agri Business Limited - P1052,Site Visit,,https://leap.epa.ie/licence-profile/P1052/compliance/sitevisit/d303f3ba-dcbd-ef11-a324-0050568a66b2,2025-06-26T00:00:00+00:00,Closed,2025-05-29T00:00:00,P1052,cb27580f-5fd8-e811-a2db-0050568a66b2,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=d303f3ba-dcbd-ef11-a324-0050568a66b2
Smyths Daleside Limited - P1040,Site Visit,,https://leap.epa.ie/licence-profile/P1040/compliance/sitevisit/e09c524d-874a-f011-a373-0050568a2d1a,2025-06-26T00:00:00+00:00,Closed,2025-06-12T00:00:00,P1040,c127580f-5fd8-e811-a2db-0050568a66b2,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=e09c524d-874a-f011-a373-0050568a2d1a
ITW Ireland Unlimited Company - P0072,Site Visit,,https://leap.epa.ie/licence-profile/P0072/compliance/sitevisit/e101f3ba-dcbd-ef11-a324-0050568a66b2,2025-06-26T00:00:00+00:00,Closed,2025-05-28T00:00:00,P0072,ea570b93-47be-4e20-bd5f-3dbc4673bcc3,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=e101f3ba-dcbd-ef11-a324-0050568a66b2
Ormonde Organics Limited (Portlaw) - W0287,Site Visit,,https://leap.epa.ie/licence-profile/W0287/compliance/sitevisit/e704f3ba-dcbd-ef11-a324-0050568a66b2,2025-06-26T00:00:00+00:00,Closed,2025-05-13T00:00:00,W0287,6ad3c482-80ad-e611-8d41-0050568a69e2,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=e704f3ba-dcbd-ef11-a324-0050568a66b2
E&I Engineering Limited - P1116,Site Visit,,https://leap.epa.ie/licence-profile/P1116/compliance/sitevisit/ed03f3ba-dcbd-ef11-a324-0050568a66b2,2025-06-26T00:00:00+00:00,Closed,2025-05-01T00:00:00,P1116,94447f00-06a6-4212-9998-67c132db8ff5,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=ed03f3ba-dcbd-ef11-a324-0050568a66b2
Arthurstown Landfill - W0004,Site Visit,,https://leap.epa.ie/licence-profile/W0004/compliance/sitevisit/ff03f3ba-dcbd-ef11-a324-0050568a66b2,2025-06-26T00:00:00+00:00,Closed,2025-05-13T00:00:00,W0004,290726e2-768f-4dee-a99b-75696d74e521,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=ff03f3ba-dcbd-ef11-a324-0050568a66b2
Killarney - D0037,Complaint,Odours from Killarney WWTP.,https://leap.epa.ie/licence-profile/D0037/compliance/complaint/176c2ca0-6752-f011-a373-0050568a2d1a,2025-06-25T00:00:00+00:00,Open,2025-06-25T00:00:00,D0037,719e9679-ae59-4ae1-8f3f-9e339f931f3c,https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=176c2ca0-6752-f011-a373-0050568a2d1a
Radley Engineering Limited - P0314,Complaint,"P0314-01, 19/06/2025, Noise",https://leap.epa.ie/licence-profile/P0314/compliance/complaint/4c0023a6-124d-f011-a373-0050568a2d1a,2025-06-25T00:00:00+00:00,Closed,2025-06-19T00:00:00,P0314,8f6e40db-e2d5-49ff-a312-0c3378faab52,https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=4c0023a6-124d-f011-a373-0050568a2d1a
Carrigtwohill and Environs - D0044,Complaint,Odour Carrigtwohill,https://leap.epa.ie/licence-profile/D0044/compliance/complaint/56e2633e-bd51-f011-a373-0050568a2d1a,2025-06-25T00:00:00+00:00,Open,2025-06-25T00:00:00,D0044,f30c9103-ac93-4c9b-a488-c0f3d05fa465,https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=56e2633e-bd51-f011-a373-0050568a2d1a
North Cork Co-Op Creameries Limited - P1051,Complaint,"P1051-01, 23/06/2025, Discharge to River",https://leap.epa.ie/licence-profile/P1051/compliance/complaint/7aa9446d-5f5e-f011-a373-0050568a2d1a,2025-06-25T00:00:00+00:00,Open,2025-06-25T00:00:00,P1051,c927580f-5fd8-e811-a2db-0050568a66b2,https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=7aa9446d-5f5e-f011-a373-0050568a2d1a
Staunton Foods Limited - P0947,Complaint,"P0947-02, 26/05/2025, Noise",https://leap.epa.ie/licence-profile/P0947/compliance/complaint/bcccae56-873a-f011-a373-0050568a2d1a,2025-06-25T00:00:00+00:00,Closed,2025-05-27T00:00:00,P0947,479f42a6-4d72-e511-a5db-0050568a69e2,https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=bcccae56-873a-f011-a373-0050568a2d1a
Staunton Foods Limited - P0947,Complaint,"P0947-02, 28/05/2025, Noise",https://leap.epa.ie/licence-profile/P0947/compliance/complaint/dba1d16e-a73b-f011-a373-0050568a2d1a,2025-06-25T00:00:00+00:00,Closed,2025-05-28T00:00:00,P0947,479f42a6-4d72-e511-a5db-0050568a69e2,https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=dba1d16e-a73b-f011-a373-0050568a2d1a
Slaney Foods International Unlimited Company - P0047,Incident,Trigger Level Reached,https://leap.epa.ie/licence-profile/P0047/compliance/incident/0f11960c-d751-f011-a373-0050568a2d1a,2025-06-25T00:00:00+00:00,Open,2025-06-25T00:00:00,P0047,4035f7d3-b2af-46e5-8013-575501921a7d,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=0f11960c-d751-f011-a373-0050568a2d1a
Dublin Aerospace Limited - P1121,Incident,Spillage,https://leap.epa.ie/licence-profile/P1121/compliance/incident/84a69ee9-d251-f011-a373-0050568a2d1a,2025-06-25T00:00:00+00:00,Open,2025-06-25T00:00:00,P1121,898fd0d9-de0b-41e7-a972-99a0c3fd79a3,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=84a69ee9-d251-f011-a373-0050568a2d1a
Carney - A0545,Incident,Abatement equipment off-line,https://leap.epa.ie/licence-profile/A0545/compliance/incident/a49e21f2-b251-f011-a373-0050568a2d1a,2025-06-25T00:00:00+00:00,Open,2025-06-25T00:00:00,A0545,6f625484-a0a8-e511-987f-0050568a69e2,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=a49e21f2-b251-f011-a373-0050568a2d1a
Leitrim Village - D0278,Incident,Abatement equipment off-line,https://leap.epa.ie/licence-profile/D0278/compliance/incident/ae4cbd87-e637-f011-a373-0050568a2d1a,2025-06-25T00:00:00+00:00,Closed,2025-05-23T00:00:00,D0278,42e6c987-6b00-4e61-95d9-1f8c9f61d404,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=ae4cbd87-e637-f011-a373-0050568a2d1a
Amazon Data Services Ireland Limited - P1170,Incident,Uncontrolled Release,https://leap.epa.ie/licence-profile/P1170/compliance/incident/baa42a71-e151-f011-a373-0050568a2d1a,2025-06-25T00:00:00+00:00,Open,2025-06-25T00:00:00,P1170,f43ba22b-ecc9-4379-9c1a-16bfec4a73bf,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=baa42a71-e151-f011-a373-0050568a2d1a
Mallinckrodt Pharmaceuticals Ireland Limited - P1060,Incident,Monitoring Equipment Issues,https://leap.epa.ie/licence-profile/P1060/compliance/incident/be3a3423-274d-f011-a373-0050568a2d1a,2025-06-25T00:00:00+00:00,Closed,2025-06-19T00:00:00,P1060,f0906e87-d97a-e811-a2d5-0050568a66b2,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=be3a3423-274d-f011-a373-0050568a2d1a
Clarochem Ireland Limited - P0125,Incident,Breach of ELV,https://leap.epa.ie/licence-profile/P0125/compliance/incident/beb0e921-4e50-f011-a373-0050568a2d1a,2025-06-25T00:00:00+00:00,Closed,2025-06-23T00:00:00,P0125,582c502f-08c7-4351-8a3e-f35bf25777c1,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=beb0e921-4e50-f011-a373-0050568a2d1a
Arran Chemical Company Limited - P0110,Incident,Breach of ELV,https://leap.epa.ie/licence-profile/P0110/compliance/incident/df7b7720-5540-f011-a373-0050568a2d1a,2025-06-25T00:00:00+00:00,Closed,2025-06-03T00:00:00,P0110,77e11786-8292-4f95-8724-32e3e816d005,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=df7b7720-5540-f011-a373-0050568a2d1a
Ballaghveny Landfill - W0078,Incident,Monitoring Equipment Issues,https://leap.epa.ie/licence-profile/W0078/compliance/incident/e3dc4673-ec4d-f011-a373-0050568a2d1a,2025-06-25T00:00:00+00:00,Closed,2025-06-20T00:00:00,W0078,5979b920-a267-4a80-9f3e-e63c4e930d60,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=e3dc4673-ec4d-f011-a373-0050568a2d1a
Ballinamore - D0281,Incident,Breach of ELV,https://leap.epa.ie/licence-profile/D0281/compliance/incident/ef945c79-b451-f011-a373-0050568a2d1a,2025-06-25T00:00:00+00:00,Open,2025-06-25T00:00:00,D0281,22473602-537d-45cf-b696-2746420e31ac,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=ef945c79-b451-f011-a373-0050568a2d1a
Guerbet Ireland Unlimited Company - P0050,Site Updates/Notifications,Interim Site Director Guerbet,https://leap.epa.ie/licence-profile/P0050/compliance/return/0940729c-cc51-f011-a373-0050568a2d1a,2025-06-25T00:00:00+00:00,Closed,2025-06-25T00:00:00,P0050,ef9f7457-a43a-4fd3-bbdc-12082f22b1dc,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=0940729c-cc51-f011-a373-0050568a2d1a
KMK Metals Recycling Limited - P1076,Monitoring Returns,Q2 Surface Water Report 2025,https://leap.epa.ie/licence-profile/P1076/compliance/return/0d2db08f-0850-f011-a373-0050568a2d1a,2025-06-25T00:00:00+00:00,Closed,2025-06-23T00:00:00,P1076,4f96e519-9176-4caf-8dc8-67f93ae4a83a,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=0d2db08f-0850-f011-a373-0050568a2d1a
Mannok Cement Limited - P0378,Requests for Approval and Site Reports,Kiln SRF Test Programme Monthly Report 2,https://leap.epa.ie/licence-profile/P0378/compliance/return/0fa4f942-c651-f011-a373-0050568a2d1a,2025-06-25T00:00:00+00:00,Open,2025-06-25T00:00:00,P0378,378af8f1-f920-4793-8c2b-269b8f1da13a,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=0fa4f942-c651-f011-a373-0050568a2d1a
N&C Enterprises Limited - W0292,Monitoring Returns,Procedure for less than 2000 tonnes,https://leap.epa.ie/licence-profile/W0292/compliance/return/20555342-244d-f011-a373-0050568a2d1a,2025-06-25T00:00:00+00:00,Closed,2025-06-19T00:00:00,W0292,54f8da29-b073-e711-bce9-0050568a69e2,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=20555342-244d-f011-a373-0050568a2d1a
Huntstown Bioenergy Unlimited Company - P0993,Site Updates/Notifications,Response to Observations (Site Visit SV31829) - Continuous CO Monitoring at CHP Units,https://leap.epa.ie/licence-profile/P0993/compliance/return/35df5345-d651-f011-a373-0050568a2d1a,2025-06-25T00:00:00+00:00,Open,2025-06-25T00:00:00,P0993,3c30d42b-0fe8-e411-b3b4-0050568a69e2,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=35df5345-d651-f011-a373-0050568a2d1a
Starrus Eco Holdings Limited (Fassaroe) - W0053,Monitoring Returns,Q4 2024 Dust Monitoring Report,https://leap.epa.ie/licence-profile/W0053/compliance/return/3708ffef-a246-f011-a373-0050568a2d1a,2025-06-25T00:00:00+00:00,Closed,2025-06-11T00:00:00,W0053,63f9513e-c55e-49ef-bf41-76721b9b43ef,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=3708ffef-a246-f011-a373-0050568a2d1a
Breedon Cement Ireland Limited - P0487,Site Updates/Notifications,Request for time extension,https://leap.epa.ie/licence-profile/P0487/compliance/return/3828747d-d750-f011-a373-0050568a2d1a,2025-06-25T00:00:00+00:00,Closed,2025-06-24T00:00:00,P0487,dc8a6607-72a5-4772-b0f4-4374830d59f7,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=3828747d-d750-f011-a373-0050568a2d1a
Huntstown Bioenergy Unlimited Company - P0993,Site Updates/Notifications,Response to Observations (Site Visit SV31829) - Biofilter Fan Motor Operation,https://leap.epa.ie/licence-profile/P0993/compliance/return/40827ce0-d651-f011-a373-0050568a2d1a,2025-06-25T00:00:00+00:00,Open,2025-06-25T00:00:00,P0993,3c30d42b-0fe8-e411-b3b4-0050568a69e2,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=40827ce0-d651-f011-a373-0050568a2d1a
Abbott Ireland (Cootehill) - P0687,Site Updates/Notifications,Summer shut down period 2025,https://leap.epa.ie/licence-profile/P0687/compliance/return/46911e66-0151-f011-a373-0050568a2d1a,2025-06-25T00:00:00+00:00,Closed,2025-06-24T00:00:00,P0687,85ea537d-8839-437b-ac08-e924b4850a0d,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=46911e66-0151-f011-a373-0050568a2d1a
Rampere Landfill - W0066,Monitoring Returns,Q1 2024 Noise Monitoring Report,https://leap.epa.ie/licence-profile/W0066/compliance/return/58e45da9-2cc9-ef11-a36e-0050568a2d1a,2025-06-25T00:00:00+00:00,Closed,2025-01-02T00:00:00,W0066,ce558a21-cef0-4883-b109-27eb4b326e32,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=58e45da9-2cc9-ef11-a36e-0050568a2d1a
Cook Ireland Ltd - P0973,Site Updates/Notifications,SV31555 - update,https://leap.epa.ie/licence-profile/P0973/compliance/return/6e367175-a351-f011-a373-0050568a2d1a,2025-06-25T00:00:00+00:00,Closed,2025-06-25T00:00:00,P0973,30bb652e-11fa-e411-a5db-0050568a69e2,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=6e367175-a351-f011-a373-0050568a2d1a
Fenit Harbour - S0007,Site Updates/Notifications,Post Dredge Survey,https://leap.epa.ie/licence-profile/S0007/compliance/return/72922a53-693c-f011-a373-0050568a2d1a,2025-06-25T00:00:00+00:00,Closed,2025-05-29T00:00:00,S0007,c9e61a83-98a6-e611-8d41-0050568a69e2,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=72922a53-693c-f011-a373-0050568a2d1a
Wellman International Limited - P0236,Site Updates/Notifications,EPR Site Update (Heavy Metals),https://leap.epa.ie/licence-profile/P0236/compliance/return/7482039d-3750-f011-a373-0050568a2d1a,2025-06-25T00:00:00+00:00,Closed,2025-06-23T00:00:00,P0236,10f49a20-e2de-47ab-bbdc-2992e54e413f,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=7482039d-3750-f011-a373-0050568a2d1a
